"Nalia grew quite powerful after her association with <CHARNAME>. Initially she traveled, slaking her thirst for magical lore by associating with some of the greatest wizards across the Realms. She sought to use her great power to bring justice to the land, but over time found that if her time with <CHARNAME> had taught her anything, it is that such power must be tempered with wisdom or it is useless. She could strike out at evil as she wished... it did not always help the needy, as she thought it would, and after a year of travel she remembered that there was a far better way that she could be of service to her people.
Nalia returned to Amn and her family home of de'Arnise Hold. She found it in the control of none other than Isaea Roenal, but she was no longer the wayward child that he expected, and single-handedly brought him to justice for his indiscretions. She declared herself the inheritor of her father's ducal title, and for once there was no argument from the local nobility. They snubbed her and her magic, and initially rejoiced when the Cowled Wizards sought to remove her from power. Nalia demonstrated to them all that she was no-one to trifle with, however, and the Cowled Wizards learned to fear her name. Over time Nalia became a beloved ruler, respected archmage, and eventually earned a seat on the Amnish Council of Six itself. The nobility grew to rely on Nalia's leadership, and she would become a prominent figure in Amn for many years, constantly fighting for the good of the common folk and making many frustrated enemies among the nobility and Cowled Wizards both. Nalia would die many years later, surrounded by a loving family... her last words would be to thank <CHARNAME> for so long ago showing her the true path she needed to walk.","Po rozstaniu z drużyną, której przewodziła <CHARNAME>, Nalia stopniowo weszła w posiadanie pokaźnej mocy. Początkowo podróżowała, zaspokajając swój głód wiedzy magicznej poprzez kontakty z niektórymi z najwybitniejszych magów w Krainach. Zamierzała wykorzystać swą potęgę, by zaprowadzić sprawiedliwość w Krainach. Z biegiem czasu jednak zrozumiała, że jeśli czas, który spędziła z nią <CHARNAME>, nauczył ją czegoś, to tego, że wielka moc musi iść w parze z mądrością, inaczej będzie bezużyteczna. Mogła zwalczać zło wedle woli... Ale to nie zawsze pomagało potrzebującym, tak jak oczekiwała. Po roku podróżowania zdała sobie sprawę, że istnieje lepszy sposób, by pomagać innym. 
Nalia powróciła do Amn i swojego domu rodzinnego, Twierdzy D'Arnise. Okazało się, że Twierdza była we władaniu nikogo innego jak Isaei Roenala. Jednak Nalia nie była już rozkapryszonym dzieckiem, którego Roenal się spodziewał, i samodzielnie wymierzyła mu sprawiedliwość za wszystkie występki. Nalia ogłosiła się spadkobierczynią książęcego tytułu po swoim ojcu, a miejscowa szlachta wreszcie nie wyraziła sprzeciwu. Nie docenili oni ani Nalii, ani jej magii, i początkowo radowali się, gdy Zakapturzeni Czarodzieje zamierzali pozbawić ją władzy. Nalia udowodniła wszystkim, że nie warto z nią zadzierać, a Zakapturzeni Czarodzieje odtąd ze strachem wymawiali jej imię. Z czasem Nalia została uwielbianą przez poddanych władczynią, arcymistrzynią magii, a w końcu zasiadła nawet w Radzie Sześciu w Amn. Szlachta poczęła polegać na przywództwie Nalii, a ona sama przez wiele lat pozostawała prominentną osobistością w Amn. Wciąż walczyła o prawa zwykłych kmieci, wzbudzając frustrację pośród wrogów, zarówno ze szlachty, jak i Zakapturzonych Czarodziejów. Nalia umarła wiele lat później, otoczona przez kochającą rodzinę... W ostatnich słowach podziękowała dawnej towarzyszce o imieniu <CHARNAME> za pokazanie jej właściwej ścieżki, którą powinna kroczyć."
"No! You have listened to nothing I have said! It *is* that way because there is no choice for us! You would have me forget all the murders I have committed with my own hands, all the wrongs I have done in the name of the greater good... I cannot forget! I will not forgive myself and I will *not* allow others to be afflicted with the taint I possess!","Nie! W ogóle mnie nie słuchałaś! JEST właśnie tak, ponieważ nie mamy wyboru! Chcesz, bym zapomniał o wszystkich morderstwach, które popełniłem, o wszelkich niegodziwościach uczynionych w imię wyższego dobra... Nie mogę o tym zapomnieć! Nie mogę sobie tego wybaczyć i NIE pozwolę, by inni mieli styczność z moją skazą!"
"No. How could I trust you? What if we were to vanquish Melissan, I would be weakened... you could end my life there and everything I have been working towards will be for nothing.","Nie. Jak mógłbym ci zaufać? Co jeżeli zwyciężylibyśmy Melissanę, a ja byłbym osłabiony... Mogłabyś łatwo zakończyć moje życie i wszystko, o co walczyłem, poszłoby na marne."
"Oh Child of Bhaal, such a game you play. You think to trick me, but I shall not be fooled so easily. I know you to be ever so desperate to do 'good' and this would not bode well for me. No, this ends here.","Och, Dziecię Bhaala, cóż to za gierki. Myślałaś, że możesz mnie zwieść, ale mnie niełatwo oszukać. Wiem, że zawsze usilnie będziesz czynić „dobro”, a to nie wróży mi nic dobrego. Nasze porachunki musimy zakończyć tutaj."
"Sarevok's Sword of Chaos
The blade of Sarevok, brother of <CHARNAME>, used in the battle they fought in faraway Baldur's Gate. <CHARNAME> prevailed, destroying Sarevok's plans and rescuing the Sword Coast from the brink of war. Now Sarevok has joined with <CHARNAME>'s cause and his blade has been restored to him. Sarevok describes the weapon as a Deathbringer blade and has restored some of the weapon's old power. Without his Bhaalspawn essence to channel through the sword, however, it cannot achieve the power it once had. Still, however, it is a formidable weapon...and one that Sarevok warns would become increasingly difficult to wield in the hands of one who was not a Deathbringer, if they could use it at all.

STATISTICS:

Combat abilities:
- Each hit drains one to five Hit Points from the target and transfers it to the wielder. This will not heal beyond the wielder's maximum.

Equipped abilities:
- Magic Resistance: +10%

Damage: 1D10 +4
THAC0: +4 bonus
Damage type: slashing
Speed Factor: 8
Proficiency Type: Two Handed sword
Type: 2-handed
Requires: 14 Strength, 18 Constitution
Weight: 10
Not Usable By:
Cleric
Mage
Paladin
Ranger
Druid
non-Chaotic aligned","Miecz chaosu Sarevoka
Tego oto miecza dobywał Sarevok, kiedy starł się ze swoją siostrą w odległych Wrotach Baldura. Jednakże to właśnie jego siostra, <CHARNAME>, zwyciężyła, obracając wniwecz plany Sarevoka i ratując Wybrzeże Mieczy od nieuchronnej wojny. Teraz, gdy Sarevok i <CHARNAME> walczą ramię w ramię, ostrze powróciło do prawowitego właściciela. Sarevok nazywa je ostrzem Zwiastuna Śmierci, udało mu się również przywrócić mu część jego dawnej mocy. Mimo to, odkąd nie przenika go esencja Bhaala, miecz nie może odzyskać pełni swej niegdysiejszej potęgi. Wciąż pozostaje on jednak niebywale groźną bronią… którą, według Sarevoka, nie zdoła władać nikt inny niż Zwiastun Śmierci.


PARAMETRY:

Obrażenia: 1k10 +4
TraK0: +4
Specjalne:
 Każde trafienie wysysa z ofiary od jednego do pięciu punktów życia i przekazuje je posiadaczowi miecza. Zgromadzone w ten sposób punkty 
 życia nie przekroczą jednak maksymalnej liczby punktów dzierżącego miecz.
 10% odporności na magię kiedy jest w użyciu
Typ obrażeń: sieczne
Waga: 10
Opóźnienie: 8
Rodzaj biegłości: miecz oburęczny
Typ broni: 2-ręczna
Wymagana: 
– Siła: 14
– Kondycja: 18
Nie może używać:
 Kapłan
 Mag
 Paladyn
 Łowca
 Druid
 Postać o charakterze innym niż chaotyczny"
"So I see. How absolutely delicious to let me in on your little play with the Bhaalspawn again, brother dear. And how are you, <CHARNAME>? I do so hope you are as... healthy... as I remember. Shall we continue our merry dance?","Ach tak. Jakże to wybornie z twojej strony, aby pozwolić mi przyłączyć się do twojej zabawy z pomiotem Bhaala, drogi bracie. Jak się miewasz, <CHARNAME>? Mam nadzieję, że jesteś tak... zdrowa... jak pamiętam. Czy zatańczymy raz jeszcze?"
"So you have betrayed me, <CHARNAME>. It would seem that working together was never our true calling.","A więc zdradziłaś mnie, <CHARNAME>. Wygląda na to, że współpraca nigdy nie była naszym prawdziwym powołaniem."
"Strength is nothing, <CHARNAME>. You may vanquish me with your might, and you may even vanquish Melissan. But you will never vanquish yourself. Might will bring you no peace... this I know. And this is why I must be the last.","Siła jest niczym, <CHARNAME>. Możesz zwyciężyć mnie swoją potęgą, możesz nawet zwyciężyć Melissanę. Ale nigdy nie podołasz samej sobie. Potęga nie przyniesie ci spokoju... tego jestem pewien. I to jest powód, dla którego to ja muszę być ostatni."
"Such an ungrateful <PRO_MANWOMAN> you are. Still, I have life once more, and I intend to enjoy it. Perhaps the wizards of Spellhold still wish to play?","Ależ z ciebie niewdzięcznica. Mimo wszystko znów jestem żywa i zamierzam z tego korzystać. Być może czarodzieje w Czarowięzach wciąż chcieliby się pobawić?"
"The blade of Sarevok, brother of <CHARNAME>, used in the battle they fought in faraway Baldur's Gate. <CHARNAME> prevailed, destroying Sarevok's plans and rescuing the Sword Coast from the brink of war. Now Sarevok has joined with <CHARNAME>'s cause and his blade has been restored to him. Sarevok describes the weapon as a Deathbringer blade and has restored some of the weapon's old power. Without his Bhaalspawn essence to channel through the sword, however, it cannot achieve the power it once had. Still, however, it is a formidable weapon...and one that Sarevok warns would become increasingly difficult to wield in the hands of one who was not a Deathbringer, if they could use it at all.

STATISTICS:

Combat abilities:
- Each hit drains one to five Hit Points from the target and transfers it to the wielder. This will not heal beyond the wielder's maximum.

Equipped abilities:
- Magic Resistance: +10%

THAC0: +4
Damage: 1d10+4 (slashing)
Speed Factor: 8
Proficiency Type: Two-handed Sword
Type: Two-handed

Requires:
14 Strength
18 Constitution

Weight: 10","Tego oto miecza dobywał Sarevok, kiedy starł się ze swoją siostrą w odległych Wrotach Baldura. Jednakże to właśnie jego siostra, <CHARNAME>, zwyciężyła, obracając wniwecz plany Sarevoka i ratując Wybrzeże Mieczy od nieuchronnej wojny. Teraz, gdy Sarevok i <CHARNAME> walczą ramię w ramię, ostrze powróciło do prawowitego właściciela. Sarevok nazywa je ostrzem Zwiastuna Śmierci, udało mu się również przywrócić mu część jego dawnej mocy. Mimo to, odkąd nie przenika go esencja Bhaala, miecz nie może odzyskać pełni swej niegdysiejszej potęgi. Wciąż pozostaje on jednak niebywale groźną bronią… którą, według Sarevoka, nie zdoła władać nikt inny niż Zwiastun Śmierci.


PARAMETRY:

Specjalne:
–  Każde trafienie wysysa z ofiary od jednego do pięciu punktów życia i przekazuje je posiadaczowi miecza. Zgromadzone w ten sposób punkty 
 życia nie przekroczą jednak maksymalnej liczby punktów dzierżącego miecz.
– Odporność na magię: 10%

TraK0: +4
Obrażenia: 1k10 +4
Typ obrażeń: sieczne
Opóźnienie: 8
Rodzaj biegłości: miecz oburęczny
Typ broni: 2-ręczna

Wymagania:
– Siła: 14
– Kondycja: 18

Waga: 10"
"The events of the Bhaalspawn Crisis affected Jaheira deeply. As a druid, it was her duty to protect and maintain balance in the world, but her time with <CHARNAME> had led to great change and disruption, and she herself had experienced terrible loss as a result. Yet she remained a tireless champion, at times even acting in concert with her former associates the Harpers. Always she remained distant and guarded, never staying long in any one place. Some say Alustriel Silverhand herself persuaded Jaheira to form her own organization, one that would eventually eclipse the accomplishments of the Harpers. Others believe she fell in battle against a demilich who threatened to defile the northern forests. Whatever her fate, Jaheira never returned to Tethyr or the Sword Coast.","Wydarzenia związane z Kryzysem z Pomiotami Bhaala wpłynęły mocno na Jaheirę. Jej obowiązkiem jako druida była ochrona przyrody i dbanie o zachowanie równowagi na świecie, a przygody, jakie ona i <CHARNAME> wspólnie przeżyły, przyniosły ze sobą wielkie zmiany i zachwianie tej równowagi, co wywołało w niej uczucie ogromnej straty. Pozostała jednak niezłomną orędowniczką wartości, w które wierzyła, działając czasem ręka w rękę ze swoimi dawnymi towarzyszami, Harfiarzami. Pozostała jednak czujna i wyobcowana, nie zostając nigdy na dłużej w jednym miejscu. Niektórzy twierdzą, że sama Alustriel Srebrnoręka przekonała Jaheirę, by ta założyła własną organizację, która z czasem przyćmiłaby dokonania Harfiarzy. Inni uważają, że poległa w bitwie z demiliszem plugawiącym północne lasy. Jakikolwiek los ją spotkał, nie wróciła już nigdy do Tethyru ani na Wybrzeże Mieczy."
"The events of the Bhaalspawn saga affected Jaheira deeply. It was her duty to protect the greater balance of things, but in the years to come she found an increased portion of that fight occurring within her own mind. Witness to great change while in <CHARNAME>'s company, she had become acutely aware of how fleeting life was, and how the loss of those she held dear ate away at her thoughts. In time she would be known as a tireless champion of balance, one that sometimes acted in concert with the Harpers and sometimes did not. Jaheira operated quietly, appearing when needed and moving on when not. Many called out to her for leadership, but always Jaheira would deny that she was capable of such and say that there was somewhere else that needed her aid more. She remained distant and guarded, never staying long in any one place. It is said that she crossed the Forgotten Realms thrice over, always wandering and always searching... until finally she began to wonder what it was, in truth, that she was searching for.
What happened to Jaheira later in life is not well-known. Some say that Elminster eventually came to her and convinced her to take her place amongst the greatest commanders of the mysterious Harpers. Some say that she fell in battle against a great lich that threatened to defile the northern forests. Some also say that she went in search of <CHARNAME>, traveling to lands far beyond our own. Whatever happened to her, Jaheira never did return to either the Sword Coast or Tethyr ever again.","Wydarzenia związane z potomstwem Bhaala wywarły wielki wpływ na Jaheirę. Jej obowiązkiem była ochrona równowagi wszechrzeczy, ale z upływem lat sama zrozumiała, że ta walka toczy się w dużej mierze w jej własnym umyśle. Przebywając w drużynie, której przewodziła <CHARNAME>, była świadkiem wielkich zmian i doskonale zdawała sobie sprawę z tego, jak ulotne jest życie i jak utrata bliskich zawładnęła jej myślami. Z czasem Jaheira zyskała sławę jako niestrudzona obrończyni równowagi, która czasami postępowała zgodnie z zamysłami Harfiarzy, a czasami wbrew nim. Jaheira działała skrycie, pojawiając się, gdy była potrzebna i usuwając się na powrót w cień. Wielu widziało ją w przywódczej roli, lecz ona zawsze twierdziła, że nie nadaje się do tego i że jej pomoc jest bardziej potrzebna gdzieś indziej. Była ostrożna i niedostępna, nigdy też nie pozostawała długo w jednym miejscu. Mówi się, że Jaheira przemierzyła całe Krainy co najmniej trzykrotnie, wiecznie wędrując, wiecznie poszukując... dopóki w końcu nie zaczęła się zastanawiać, czego tak naprawdę szuka. 
Co stało się z nią potem, tego nie wiadomo. Niektórzy powiadają, że ostatecznie sam Elminster przybył do niej i przekonał ją, by zajęła należne jej miejsce pośród najważniejszych przywódców tajemniczych Harfiarzy. Inni mówią, że poległa w walce z potężnym liszem, który zagrażał północnym lasom. Jeszcze inni twierdzą, że wyruszyła na poszukiwania dawnej towarzyszki o imieniu <CHARNAME>, wędrując do najdalszych krajów. Cokolwiek się z nią stało, nigdy już nie powróciła do Tethyru ani na Wybrzeże Mieczy."
"The perils that Mazzy Fentan faced at the side of <CHARNAME> did nothing to dissuade her thirst for adventure. In fact, it was not long after the events in Tethyr that she formed the Fentan Knights, a stalwart band of heroes that spawned tales across the Realms. Always Mazzy invoked the name of <CHARNAME> when urging her comrades to valour, or when they battled doubt and temptation. <CHARNAME> was the greatest <PRO_MANWOMAN> that Mazzy had ever known, and the halfling knight felt it was her duty to try to live up to her old friend's legacy. The Fentan Knights battled trolls to save endangered towns, turned back tides of orcs to preserve ancient forests, and faced a rogue dragon in its own lair just to make the world a better place. Their legend was larger than life, especially so for Mazzy, and it was said on occasion that if valor were inches, she'd be twenty feet tall. It was well known that Mazzy's crowning achievement was the day she was annointed an honorary paladin in the great hall of the Radiant Heart. The first halfling ever to do so, indeed the first non-human, Mazzy's quiet tears of pride flowed freely down her face as the aged Prelate laid the Order's greatest honors across her shoulders. It was said that Mazzy scanned the crowd often during the ceremony, and for all the old friends that had been able to attend, the face she looked for most was <CHARNAME>'s. For all her risks, Mazzy eventually passed peacefully at a ripe old age. She had never settled down and had no children, but her legacy was one that would go on to inspire her people for generations to come.","Niebezpieczeństwa, którym Mazzy Fentan stawiała czoła, wędrując w drużynie, której przewodziła <CHARNAME>, nie ostudziły w niej zapału do coraz to nowych przygód. Wręcz przeciwnie, niedługo po wydarzeniach w Tethyrze Mazzy założyła grupę Rycerzy Fentan, która z czasem stała się tematem wielu opowieści krążących po całych Zapomnianych Krainach. Mazzy zawsze przywoływała przykład dawnej towarzyszki o imieniu <CHARNAME>, aby pokrzepić serca swych kompanów lub kiedy dopadały ich zwątpienie i pokusy. <CHARNAME> była najwspanialszym wzorem do naśladowania, jaki Mazzy kiedykolwiek znała, dlatego też niziołcza wojowniczka postawiła sobie za punkt honoru, aby prowadzić życie zgodne ze spuścizną przyjaciółki. Jej rycerze walczyli z trollami, by ocalić zagrożone miasta, niszczyli hordy orków, zagrażających pradawnym lasom, a nawet zabili złego smoka, tylko po to, by uczynić świat lepszym. Rycerze obrośli legendą, a szczególnie sama Mazzy, o której mawiano, że gdyby męstwo mierzyło się w centymetrach, miałaby ona sześć metrów wzrostu. Koronnym osiągnięciem Mazzy było pasowanie na honorową paladynkę w siedzibie Zakonu Promiennego Serca. Był to pierwszy raz w historii, kiedy zaszczytu tego dostąpił niziołek, a nawet pierwszy raz, kiedy paladynem został ktoś spoza rasy ludzkiej. Po twarzy Mazzy spływały ciche łzy, kiedy stary Prałat składał na jej ramionach najwyższe odznaczenia Zakonu. Mówi się, że w czasie ceremonii Mazzy często przeczesywała wzrokiem tłum obecnych. Wśród twarzy wszystkich przyjaciół, którzy zjawili się na uroczystości, wypatrywała swego dawnej towarzyszki o imieniu <CHARNAME>. Po wszystkich zagrożeniach, z którymi mierzyła się przez całe życie, Mazzy dożyła późnej starości i w końcu odeszła spokojną śmiercią. Nigdy się nie ustatkowała i nie miała dzieci, ale jej legenda stała się inspiracją dla następnych pokoleń."
"The perils that Mazzy Fentan faced at the side of <CHARNAME> did nothing to dissuade her thirst for adventure. In fact, it was not long after the events in Tethyr that she formed the Fentan Knights, a stalwart band of heroes that spawned tales across the Realms. They battled trolls to save endangered towns, turned back tides of orcs to preserve ancient forests, and faced a rogue dragon in its own lair just to make the world a better place. Their legend was larger than life, especially so for Mazzy, and it was said on occasion that if valor were inches, she'd be twenty feet tall. For all her risks, Mazzy passed peacefully at a ripe old age. And though she had never settled down and had no children, her name and legacy would live on in the deeds of her followers for generations to come.","Niebezpieczeństwa, na jakie Mazzy Fentan była narażona, gdy <CHARNAME> towarzyszyła jej w podróży, nie zdusiły w niej żądzy przygody. Przeciwnie, nie minęło wiele czasu od wydarzeń w Tetyrze, a już sformowała grupę niezłomnych herosów zwących się Rycerzami Fentan, o której z czasem zaczęły krążyć opowieści w całych Krainach. Starali się oni uczynić świat bezpieczniejszym, broniąc zagrożone miasta przed atakami paskudnych trolli, ratując starożytne lasy przed hordami krwiożerczych orków, czy mierząc się z niegodziwym smokiem w jego własnym leżu. Legenda o wyczynach grupy była wiecznie żywa, a o samej Mazzy mówiono, że gdyby męstwo można było mierzyć w centymetrach, Mazzy miałaby ze sześć metrów wzrostu. Mimo tylu zagrożeń, jakim musiała stawić czoła, Mazzy umarła w spokoju dożywając sędziwego wieku. I mimo iż nie zamieszkała nigdzie na stałe i nie doczekała się dzieci, jej imię i dziedzictwo będzie trwało przez następne pokolenia w czynach jej następców."
"Then I am satisfied. The essence of our sire ends with me... and with you. May the gods forgive me. May you... may you forgive me, <PRO_BROTHERSISTER>...","Zatem w porządku. Esencja naszego ojca zniknie wraz ze mną... i z tobą. Niech bogowie mi wybaczą. Obyś... obyś i ty mi wybaczyła, siostro..."
"Then we must do battle. I... I am sorry, <PRO_BROTHERSISTER>. I had hoped this would be otherwise.","Zatem musimy walczyć... Przykro mi, siostro. Miałem nadzieję, że inaczej się to potoczy."
"Think about it, Balthazar! You honestly think she didn't know what your plans were? Do you think you took her by surprise? Even I saw it coming, and there was nothing I could do to stop it!","Zastanów się, Balthazarze! Czy naprawdę uważasz, że ona nie wiedziała, co zamierzałeś? Myślisz, że mogłeś ją zwieść? Nawet ja wiedziałam, co się stanie, ale nie mogłam nic zrobić, by to powstrzymać!"
"Upon returning to Amkethran, Balthazar began to implement changes for the better. He had learned well from his friend and <PRO_BROTHERSISTER> the meaning of the word ""Good"". He carried his guilt with him always, a reminder never to make the same mistakes again. The remaining criminal elements were quickly driven from his outpost, which attracted new settlers and merchants. Over the years, Amkethran grew into a thriving city and the cultural center of the entire region, renowned for its peace and compassion. Balthazar was also central in the creation of the Monastic Guard, an elite group of Paladins and Monks who were sworn to protect the common folk from tyranny in any form. His deeds quickly earned him the respect and trust of his people. In Balthazar's advanced years, his work finished, it was said he could be found most often gazing at the night sky and remembering <CHARNAME>. Later, Balthazar would leave Amkethran forever on a pilgrimage to Candlekeep... to give a final thanks for the peace he had found and to see for himself the humble beginnings of a legend.","Po powrocie do Amkethranu Balthazar zaczął wprowadzać w życie zmiany na lepsze. <CHARNAME>, jego siostra, a zarazem przyjaciółka, nauczyła go prawdziwego znaczenia słowa „dobro”. Poczucie winy nie opuszczało jednak Balthazara i przypominało mu, aby nigdy więcej nie popełnił podobnych błędów. Przestępcy, którzy wciąż jeszcze przebywali w jego siedzibie, opuścili ją w pośpiechu, a to przyciągnęło nowych kupców i osadników. Z biegiem lat Amkethran stał się świetnie prosperującym miastem oraz centrum kulturalnym całego regionu. Słynął również z panującego w nim pokoju i miłosierdzia. Balthazar odegrał też kluczową rolę w stworzeniu Straży Zakonnej, elitarnej grupy paladynów i mnichów, którzy przysięgli strzec zwykłych obywateli przed każdą formą tyranii. Poczynania Balthazara prędko zyskały mu szacunek i zaufanie wśród mieszkańców miasta. Powiadają, że na starość, gdy jego dzieło było już skończone, najczęściej można było spotkać Balthazara, kiedy nocą wpatrywał się w niebo i wspominał swą siostrę. Później Balthazar na zawsze opuścił Amkethran i wyruszył na pielgrzymkę do Candlekeep... aby podziękować za pokój, który w końcu odnalazł, i na własne oczy ujrzeć miejsce, które choć skromne, zostało początkiem legendy."
"Well... I suppose. You convinced me more than her, obviously. I... I'm just glad I didn't do more damage as the slayer. I don't know how you handled it. Thank you for... for not killing me.","Cóż... może i tak. Ewidentnie przekonałaś mnie bardziej niż ją. Ja... cieszę się, że jako Zabójca nie wyrządziłam więcej szkód. Nie mam pojęcia, jak sobie z tym poradziłaś. Dziękuję... że mnie nie zabiłaś."
"What makes you think you could kill her? I'm the one that has defeated all the Bhaalspawn... while you were doing nothing but hiding in this fortress making the peasants miserable.","Dlaczego uważasz, że będziesz ją w stanie zabić? To ja pokonałam wszystkie pomioty Bhaala... Podczas gdy ty ukrywałeś się w swej fortecy i patrzyłeś, jak wieśniacy cierpią."
"While it fills me with distaste that you would even bring such a creature of evil before me, god-child, you must remember that in this place an oath is worth more than the words with which it is spoken. You are no god yet... and while I would rather destroy this undead thing, it now falls on me to enforce the promise you have made.","Choć fakt, że sprowadziłaś tak złą istotę przed moje oblicze, napełnia mnie obrzydzeniem, boskie dziecię, musisz pamiętać, że w tym miejscu przysięga jest warta więcej niż słowa, którymi została wypowiedziana. Nie jesteś jeszcze boginią... I choć wolałabym zniszczyć tę nieumarłą istotę, moim zadaniem jest teraz wyegzekwować to, co jej obiecałaś."
"Why you assumed I would even be interested in your allegiance, Bodhi, I have no idea. I shall be pleased to know that you both die again just as you lived: without a single redeeming or worthwhile quality.","Nie mam pojęcia, jak mogłaś liczyć, że w ogóle będę zainteresowana twoim wsparciem, Bodhi. Będę cieszyć się świadomością, że ponownie spotkała was oboje śmierć taka, jakie było wasze życie: zupełnie bezwartościowa."
"With <CHARNAME> at her side, it seemed as though Neera meant to find some stability, perhaps by returning to the High Forest. But it soon became clear that neither of them wanted a quiet life, and though the Order of Eight Staves was no more, the machinations of Thay still loomed on the horizon. As <CHARNAME> cheered her on, Neera used her wild magic to sink three Thayan slaver ships off the coast of Melvaunt. The city celebrated their heroic victory until dawn, and when <CHARNAME> awoke Neera was gone. She had left no note, given no sign of departure. But he just smiled. No matter where her restless wanderings would take her, he knew they would find each other again.","Wydawało się że Neera odnalazła równowagę i spokój z <CHARNAME> przy boku, planując nawet powrócić do Wysokiego Lasu. Ale szybko okazało się, że żadne z nich nie pragnęło spokojnego, ułożonego życia. Zakon Ośmiu Kosturów przestał istnieć, ale na horyzoncie wciąż majaczyły machinacje Thay. Gdy <CHARNAME> próbowała ją rozweselić, Neera użyła swej Dzikiej Magii aby zatopić trzy statki niewolnicze Thay na wybrzeżu Melvaunt. Miasto święciło zwycięstwo do świtu, a gdy <CHARNAME> obudziła się, Neery już nie było. Nie pozostawiła żadnego listu, ani nie wyjaśniła powodów odejścia. Ale <CHARNAME> tylko się uśmiechnęła. Niezależnie gdzie poprowadzi ją jej niespokojny duch, <CHARNAME> wiedziała, że prędzej czy później ponownie się spotkają."
"With his guidance no longer needed, Cernd left <CHARNAME> and reunited with his son Ahsdale. But his duty to nature constantly called him away, and the boy grew bitter and resentful. Years later, Cernd attained the title of Grand Druid, only to stop the ceremony when he learned that his long-estranged child now wielded twisted magics which threatened the Sword Coast. Cernd solemnly abdicated his position, declaring that he could not hold such responsibility when he had been so grossly negligent in his personal obligations. Deep in the forests of Tethyr, the druid made a final effort to appeal to his son. But they were strangers to each other, and neither would survive when they finally met in battle. The only common ground between father and son was the spot where they fell, and where a wondrous oak now stands. It turns the deepest shades of red at season's change, a reminder that balance sometimes comes at a terrible cost.","Kiedy jego pomoc przestała być potrzebna, Cernd opuścił drużynę, której przewodziła <CHARNAME>, i powrócił do swego syna, Ahsdale’a. Jednak obowiązek wobec natury wciąż wywabiał go z domu, a chłopiec stał się zgorzkniały i pełen urazy wobec ojca. Wiele lat później Cernd otrzymał tytuł Wielkiego Druida, lecz przerwał ceremonię, dowiedziawszy się, iż syn, którego nie widział od dawna, włada spaczoną magią, zagrażając bezpieczeństwu Wybrzeża Mieczy. Cernd uroczyście zrzekł się tytułu, oznajmiając, iż nie może przyjąć tak wielkiej odpowiedzialności, gdy w życiu prywatnym tak wielce zaniedbywał swe obowiązki. Głęboko pośród lasów Tethyru druid podjął ostatnią próbę pojednania z synem. Jednak po tylu latach byli już dla siebie zupełnie obcy i nieuniknione było, że muszą zmierzyć się w walce. Ta okazała się śmiertelna dla obu, a jedynym, co połączyło ojca z synem, było miejsce, w którym polegli. Po ich śmierci wyrósł tam ogromny dąb, którego liście na jesień przyjmują barwę najgłębszej czerwieni, niejako w ramach przypomnienia, iż cena równowagi bywa czasem straszliwie wysoka."
"You always have a choice, Balthazar. Don't be a slave to Alaundo's prophecy! I have fought against it ever since I found out about my heritage and I will *not* give up!","Zawsze jest inny wybór, Balthazarze. Nie bądź niewolnikiem przepowiedni Alaundo! Ja walczyłam przeciw niej, odkąd dowiedziałam się o moim dziedzictwie, i NIE zamierzam się poddać!"
"You did not need to fight him. The rest of the Five have been defeated. With Balthazar and yourself both alive, not all of Bhaal's divine essence has returned to its source, and Melissan will seek to collect it. This is the challenge that awaits you.","Nie musiałaś z nim walczyć. Reszta Piątki została pokonana. Skoro ty i Balthazar żyjecie, nie cała esencja Bhaala powróciła do swego źródła, a Melissana będzie próbowała ją zgromadzić. Oto wyzwanie, które na ciebie czeka."
"You do not believe in my power, I can see that much. You have fought terrible foes in your past and have always managed to succeed. Why... you leave a trail of felled opponents littered about even here in the Abyss. Such as this one I found, discarded...","Widzę, że nie wierzysz w moją moc. Walczyłaś w przeszłości z wieloma straszliwymi przeciwnikami i zawsze udawało ci się odnieść zwycięstwo. Drogę po sobie znaczysz ciałami poległych wrogów, nawet tutaj, w Otchłani. Wrogów takich jak na przykład ten..."
"You found out who the Five were through Melissan's scheming... and through, in no small part, my own. But who is to say that things might not have been different? Who are *you* to say that things might have been different?","Dowiedziałaś się kim była Piątka dzięki knowaniom Melissany... i w równie dużej mierze, dzięki moim. Ale kto może stwierdzić, że to wszystko nie mogło potoczyć się inaczej? Kim TY jesteś, by twierdzić, że mogłoby być inaczej?"
"You have parleyed with Balthazar, the greatest of the Bhaalspawn besides yourself, god-child. You are to be commended. Your journey is nearly at its end.","Zawarłaś układ z Balthazarem, obok ciebie najpotężniejszym z pomiotów Bhaala, boskie dziecię. Chwała ci za to. Twoja podróż niemalże dobiegła końca."
"You may be strong, <CHARNAME>, but you are indeed a fool to think us weak. I shall take your soul for my own, I swear it!","Może i masz siłę, <CHARNAME>, ale jesteś głupia, jeśli uważasz nas za słabych. Zagarnę twoją duszę dla siebie, przysięgam!"
