"In the years following his resurrection by <CHARNAME>, Sarevok spent many years wandering throughout the Forgotten Realms, rarely spending much time in any single place. In Berdusk he is said to have routed an army of invading orcs, displaying such fearsome power and rage that terrified locals weren't sure whom to fear more... only to disappear quietly without expecting a reward. In Westgate he arrived as conqueror, brutally enforcing his will over the city only to mysteriously vanish months later, leaving his own startled men to the mercies of the angry mobs. He acted like a man that did not know himself, and all the stories agreed that Sarevok was a tortured soul, balanced between life and death, never to achieve either. Those who knew Sarevok best, which were few, said that the tormented warrior would in turn curse the fabled <CHARNAME> for giving him his second chance... and then thank <PRO_HIMHER>. Eventually he disappeared entirely from the Realms, said to have assaulted the Abyss itself or even taken his own life. In truth, he journeyed to Kara-Tur to bury his one true love, the warrior Tamoko. He never returned, though the stories endure.","Przez wiele lat po tym, jak wskrzesiła go <CHARNAME>, Sarevok poświęcał się wędrówce po Zapomnianych Krainach, rzadko pozostając dłużej w jednym miejscu. Powiadają, że w Berdusk rozgromił armię orczych najeźdźców, wykazując się przy tym tak straszliwą mocą i szałem bitewnym, że przerażeni mieszkańcy nie wiedzieli, kogo powinni bardziej się obawiać... Po wszystkim Sarevok zniknął niepostrzeżenie, nie oczekując żadnej nagrody. Do Wrót Zachodu przybył jako zdobywca, brutalnie narzucił miastu swoje rządy, tylko po to, by kilka miesięcy później przepaść w tajemniczych okolicznościach, pozostawiając swoje zaskoczone wojska na łasce rozjuszonej tłuszczy. Sarevok zachowywał się jak ktoś, kto nie zna sam siebie, a wszystkie opowieści o nim łączy jedno – był on duszą przeżywającą katusze, błądzącą między życiem i śmiercią, niezdolną osiągnąć żadnego z nich. Ci, którzy znali Sarevoka najlepiej, a nie było ich wielu, mówili, że umęczony wojownik na przemian przeklinał legendarną bohaterkę o imieniu <CHARNAME> za ofiarowanie mu drugiej szansy... i dziękował jej. W końcu Sarevok zniknął z Krain na dobre. Powiadają, że odważył się zaatakować samą Otchłań, a może nawet targnął się na własne życie. Prawda jest taka, że wyruszył w podróż do Kara-Tur, by pogrzebać jedyną miłość swojego życia, wojowniczkę Tamoko. Sarevok nigdy stamtąd nie powrócił, choć opowieści o nim są wiecznie żywe."
"Irenicus, I believe you called him. So easily culled as my own, since you abandoned him here recently... and such a valuable source of information on you, <CHARNAME>. After all... I believe you did share a soul, once, no? Say hello to the dear <PRO_MANWOMAN>, Irenicus.","Irenicus, tak chyba go nazywałaś. Tak łatwo wpadł w moje ręce po tym, jak niedawno go tu porzuciłaś... Cenne źródło informacji o tobie, <CHARNAME>. Poza tym... dzieliliście niegdyś duszę, nieprawdaż? Przywitaj się ze swą drogą przyjaciółką, Irenicusie."
"It... it's gone... I'm human again. Ohhhh, now I know what you went through, <CHARNAME>! I don't know if I ever want to go through that again!","To... to minęło... Znów jestem człowiekiem. Oooch, teraz już wiem, przez co musiałaś przejść, <CHARNAME>! Nie wiem, czy kiedykolwiek chciałabym doświadczyć tego ponownie!"
"Jan Jansen's life following his time with <CHARNAME> was unsurprisingly convoluted, the barest of details hidden amidst half-truths and whole lies. According to his published memoirs, ""A Jansen in Every Port"", Jan's short prison term for monkey smuggling led him to return to his first love: monkey smuggling. It was believed he was the cause of the now-infamous Gibbon Riot of '72, a tumultuous and altogether unclean event that seemed to center on the estate of the Shadow Thief Vaelag. Jan denied planning the rogue's downfall, but could not explain what practical application he may intended for a horde of knife-wielding simians. Nevertheless, Vaelag's death could not be linked to the young gnome, as Jan had alibis for each and every second of the day in question. And what a day it must have been! Relatives from across the Realms came forward to say that he had stopped by for tea and turnips. At his later wedding to Lissa, Jan was asked how he managed to be in so many places at once, and yet still so far from the scene of the crime. ""Well,"" Jan replied, ""when you have that many monkeys, anything is possible.""","Historia Jana Jansena już po rozstaniu z drużyną, której przewodziła <CHARNAME>, jest niezwykle pogmatwana, co nikogo zresztą nie dziwi. Spośród półprawd i wierutnych kłamstw można wyłowić jedynie strzępy tego, co rzeczywiście miało miejsce. Jan opublikował wspomnienia zatytułowane „Jansen w każdym porcie”. Według nich krótka odsiadka za przemyt małp zaprowadziła go z powrotem w ramiona pierwszej miłości – przemytu małp. Powszechnie uważano, że to on spowodował Zamieszki Gibbonów z roku 72, burzliwe i wielce podejrzane wydarzenia, do których doszło w majątku pewnego Złodzieja Cienia, Vaelaga. Jan zaprzeczał, jakoby planował zgubę łotrzyka, ale jednocześnie nie potrafił wyjaśnić, do czego chciał wykorzystać hordę uzbrojonych w noże małp. Tak czy owak, śmierć Vaelaga nie mogła być jednoznacznie powiązana z młodym gnomem, bowiem Jan miał alibi na każdy moment tego feralnego dnia. Zaiste, cóż to musiał być za dzień ! Krewni z całych Krain na wyprzódki zeznawali, że akurat wtedy wstąpił do nich na herbatę i rzepkę. Już później, podczas wesela jego i Lissy, pytano Jana, jak też zdołał być w tak wielu miejscach naraz, a jednocześnie tak daleko od miejsca zbrodni. „No cóż”, odpowiadał Jan, „kiedy masz tak wiele małp, wszystko jest możliwe”."
"Let Melissan tremble when she sees us together, and we shall strike her down as she deserves. Even if Bhaal himself is resurrected, he will not be able to hold out against us both. I have preparations to make, <CHARNAME>. Go to the Throne of Bhaal. When the time comes, I will be there.","Sprawmy by Melissana zadrżała, gdy zobaczy nas razem, i dajmy jej to, na co zasługuje. Nawet jeśli sam Bhaal ma zmartwychwstać, nie będzie w stanie zwyciężyć nas obojga. Muszę się jeszcze przygotować, <CHARNAME>. Udaj się do Tronu Bhaala. Kiedy czas nadejdzie, zjawię się tam i ja."
"Nalia de'Arnise learned a valuable lesson at the fall of Saradush: striking out at evil did not always help those in need. Though she had grown powerful during her partnership with <CHARNAME>, she felt she could do more good back in Amn. Her homecoming was spoiled when she learned that de'Arnise Keep had fallen under the control of Isaea Roenall, but she was no longer the wayward child he had known. The archmage single-handedly brought him to justice for his indiscretions, and then declared herself the inheritor of her father's ducal title. Within six months, Nalia had earned a seat on the Council of Six, and the people grew to love and rely on her leadership. She remained a prominent figure in Amnish politics for the rest of her life, constantly fighting for the good of the common folk and making many frustrated enemies among both the nobility and the Cowled Wizards.","Nalia de'Arnise wyciągnęła cenną naukę z upadku Saradush: bezpośrednie uderzenie w zło nie zawsze pomaga potrzebującym. Mimo że <CHARNAME> umożliwiła jej zdobycie wielkiej mocy, czuła, że może zrobić o wiele więcej dobrego, powracając do Amn. Radość z powrotu zepsuła jej wiadomość, że Twierdzą de'Arnise władał obecnie Isaea Roenall. Ale Nalia nie była już rozkapryszonym dzieckiem, które znał Isaea. Arcymistrzyni magii samodzielnie wymierzyła mu sprawiedliwość za wszystkie występki, po czym ogłosiła się prawowitą dziedziczką książęcego tytułu swojego ojca. W ciągu sześciu miesięcy Nalia zasiadła w Radzie Sześciu, a mieszkańcy Amn pokochali ją i polegali na jej przywództwie. Do końca życia pozostała prominentną osobistością w polityce Amn, zawsze walcząc o dobro prostego ludu i wzbudzając frustrację pośród wrogów, zarówno ze szlachty, jak i Zakapturzonych Czarodziejów."
"Nalia grew quite powerful after her association with <CHARNAME>. Initially she traveled, slaking her thirst for magical lore by associating with some of the greatest wizards across the Realms. She sought to use her great power to bring justice to the land, but over time found that if her time with <CHARNAME> had taught her anything, it is that such power must be tempered with wisdom or it is useless. She could strike out at evil as she wished... it did not always help the needy, as she thought it would, and after a year of travel she remembered that there was a far better way that she could be of service to her people.
Nalia returned to Amn and her family home of de'Arnise Hold. She found it in the control of none other than Isaea Roenal, but she was no longer the wayward child that he expected, and single-handedly brought him to justice for his indiscretions. She declared herself the inheritor of her father's ducal title, and for once there was no argument from the local nobility. They snubbed her and her magic, and initially rejoiced when the Cowled Wizards sought to remove her from power. Nalia demonstrated to them all that she was no-one to trifle with, however, and the Cowled Wizards learned to fear her name. Over time Nalia became a beloved ruler, respected archmage, and eventually earned a seat on the Amnish Council of Six itself. The nobility grew to rely on Nalia's leadership, and she would become a prominent figure in Amn for many years, constantly fighting for the good of the common folk and making many frustrated enemies among the nobility and Cowled Wizards both. Nalia would die many years later, surrounded by a loving family... her last words would be to thank <CHARNAME> for so long ago showing her the true path she needed to walk.","Po rozstaniu z drużyną, której przewodziła <CHARNAME>, Nalia stopniowo weszła w posiadanie pokaźnej mocy. Początkowo podróżowała, zaspokajając swój głód wiedzy magicznej poprzez kontakty z niektórymi z najwybitniejszych magów w Krainach. Zamierzała wykorzystać swą potęgę, by zaprowadzić sprawiedliwość w Krainach. Z biegiem czasu jednak zrozumiała, że jeśli czas, który spędziła z nią <CHARNAME>, nauczył ją czegoś, to tego, że wielka moc musi iść w parze z mądrością, inaczej będzie bezużyteczna. Mogła zwalczać zło wedle woli... Ale to nie zawsze pomagało potrzebującym, tak jak oczekiwała. Po roku podróżowania zdała sobie sprawę, że istnieje lepszy sposób, by pomagać innym. 
Nalia powróciła do Amn i swojego domu rodzinnego, Twierdzy D'Arnise. Okazało się, że Twierdza była we władaniu nikogo innego jak Isaei Roenala. Jednak Nalia nie była już rozkapryszonym dzieckiem, którego Roenal się spodziewał, i samodzielnie wymierzyła mu sprawiedliwość za wszystkie występki. Nalia ogłosiła się spadkobierczynią książęcego tytułu po swoim ojcu, a miejscowa szlachta wreszcie nie wyraziła sprzeciwu. Nie docenili oni ani Nalii, ani jej magii, i początkowo radowali się, gdy Zakapturzeni Czarodzieje zamierzali pozbawić ją władzy. Nalia udowodniła wszystkim, że nie warto z nią zadzierać, a Zakapturzeni Czarodzieje odtąd ze strachem wymawiali jej imię. Z czasem Nalia została uwielbianą przez poddanych władczynią, arcymistrzynią magii, a w końcu zasiadła nawet w Radzie Sześciu w Amn. Szlachta poczęła polegać na przywództwie Nalii, a ona sama przez wiele lat pozostawała prominentną osobistością w Amn. Wciąż walczyła o prawa zwykłych kmieci, wzbudzając frustrację pośród wrogów, zarówno ze szlachty, jak i Zakapturzonych Czarodziejów. Nalia umarła wiele lat później, otoczona przez kochającą rodzinę... W ostatnich słowach podziękowała dawnej towarzyszce o imieniu <CHARNAME> za pokazanie jej właściwej ścieżki, którą powinna kroczyć."
"No! You have listened to nothing I have said! It *is* that way because there is no choice for us! You would have me forget all the murders I have committed with my own hands, all the wrongs I have done in the name of the greater good... I cannot forget! I will not forgive myself and I will *not* allow others to be afflicted with the taint I possess!","Nie! W ogóle mnie nie słuchałaś! JEST właśnie tak, ponieważ nie mamy wyboru! Chcesz, bym zapomniał o wszystkich morderstwach, które popełniłem, o wszelkich niegodziwościach uczynionych w imię wyższego dobra... Nie mogę o tym zapomnieć! Nie mogę sobie tego wybaczyć i NIE pozwolę, by inni mieli styczność z moją skazą!"
"No. How could I trust you? What if we were to vanquish Melissan, I would be weakened... you could end my life there and everything I have been working towards will be for nothing.","Nie. Jak mógłbym ci zaufać? Co jeżeli zwyciężylibyśmy Melissanę, a ja byłbym osłabiony... Mogłabyś łatwo zakończyć moje życie i wszystko, o co walczyłem, poszłoby na marne."
"Oh Child of Bhaal, such a game you play. You think to trick me, but I shall not be fooled so easily. I know you to be ever so desperate to do 'good' and this would not bode well for me. No, this ends here.","Och, Dziecię Bhaala, cóż to za gierki. Myślałaś, że możesz mnie zwieść, ale mnie niełatwo oszukać. Wiem, że zawsze usilnie będziesz czynić „dobro”, a to nie wróży mi nic dobrego. Nasze porachunki musimy zakończyć tutaj."
"Sarevok's Sword of Chaos
The blade of Sarevok, brother of <CHARNAME>, used in the battle they fought in faraway Baldur's Gate. <CHARNAME> prevailed, destroying Sarevok's plans and rescuing the Sword Coast from the brink of war. Now Sarevok has joined with <CHARNAME>'s cause and his blade has been restored to him. Sarevok describes the weapon as a Deathbringer blade and has restored some of the weapon's old power. Without his Bhaalspawn essence to channel through the sword, however, it cannot achieve the power it once had. Still, however, it is a formidable weapon...and one that Sarevok warns would become increasingly difficult to wield in the hands of one who was not a Deathbringer, if they could use it at all.

STATISTICS:

Combat abilities:
- Each hit drains one to five Hit Points from the target and transfers it to the wielder. This will not heal beyond the wielder's maximum.

Equipped abilities:
- Magic Resistance: +10%

Damage: 1D10 +4
THAC0: +4 bonus
Damage type: slashing
Speed Factor: 8
Proficiency Type: Two Handed sword
Type: 2-handed
Requires: 14 Strength, 18 Constitution
Weight: 10
Not Usable By:
Cleric
Mage
Paladin
Ranger
Druid
non-Chaotic aligned","Miecz chaosu Sarevoka
Tego oto miecza dobywał Sarevok, kiedy starł się ze swoją siostrą w odległych Wrotach Baldura. Jednakże to właśnie jego siostra, <CHARNAME>, zwyciężyła, obracając wniwecz plany Sarevoka i ratując Wybrzeże Mieczy od nieuchronnej wojny. Teraz, gdy Sarevok i <CHARNAME> walczą ramię w ramię, ostrze powróciło do prawowitego właściciela. Sarevok nazywa je ostrzem Zwiastuna Śmierci, udało mu się również przywrócić mu część jego dawnej mocy. Mimo to, odkąd nie przenika go esencja Bhaala, miecz nie może odzyskać pełni swej niegdysiejszej potęgi. Wciąż pozostaje on jednak niebywale groźną bronią… którą, według Sarevoka, nie zdoła władać nikt inny niż Zwiastun Śmierci.


PARAMETRY:

Obrażenia: 1k10 +4
TraK0: +4
Specjalne:
 Każde trafienie wysysa z ofiary od jednego do pięciu punktów życia i przekazuje je posiadaczowi miecza. Zgromadzone w ten sposób punkty 
 życia nie przekroczą jednak maksymalnej liczby punktów dzierżącego miecz.
 10% odporności na magię kiedy jest w użyciu
Typ obrażeń: sieczne
Waga: 10
Opóźnienie: 8
Rodzaj biegłości: miecz oburęczny
Typ broni: 2-ręczna
Wymagana: 
– Siła: 14
– Kondycja: 18
Nie może używać:
 Kapłan
 Mag
 Paladyn
 Łowca
 Druid
 Postać o charakterze innym niż chaotyczny"
"So I see. How absolutely delicious to let me in on your little play with the Bhaalspawn again, brother dear. And how are you, <CHARNAME>? I do so hope you are as... healthy... as I remember. Shall we continue our merry dance?","Ach tak. Jakże to wybornie z twojej strony, aby pozwolić mi przyłączyć się do twojej zabawy z pomiotem Bhaala, drogi bracie. Jak się miewasz, <CHARNAME>? Mam nadzieję, że jesteś tak... zdrowa... jak pamiętam. Czy zatańczymy raz jeszcze?"
"So you have betrayed me, <CHARNAME>. It would seem that working together was never our true calling.","A więc zdradziłaś mnie, <CHARNAME>. Wygląda na to, że współpraca nigdy nie była naszym prawdziwym powołaniem."
"Strength is nothing, <CHARNAME>. You may vanquish me with your might, and you may even vanquish Melissan. But you will never vanquish yourself. Might will bring you no peace... this I know. And this is why I must be the last.","Siła jest niczym, <CHARNAME>. Możesz zwyciężyć mnie swoją potęgą, możesz nawet zwyciężyć Melissanę. Ale nigdy nie podołasz samej sobie. Potęga nie przyniesie ci spokoju... tego jestem pewien. I to jest powód, dla którego to ja muszę być ostatni."
"Such an ungrateful <PRO_MANWOMAN> you are. Still, I have life once more, and I intend to enjoy it. Perhaps the wizards of Spellhold still wish to play?","Ależ z ciebie niewdzięcznica. Mimo wszystko znów jestem żywa i zamierzam z tego korzystać. Być może czarodzieje w Czarowięzach wciąż chcieliby się pobawić?"
"The blade of Sarevok, brother of <CHARNAME>, used in the battle they fought in faraway Baldur's Gate. <CHARNAME> prevailed, destroying Sarevok's plans and rescuing the Sword Coast from the brink of war. Now Sarevok has joined with <CHARNAME>'s cause and his blade has been restored to him. Sarevok describes the weapon as a Deathbringer blade and has restored some of the weapon's old power. Without his Bhaalspawn essence to channel through the sword, however, it cannot achieve the power it once had. Still, however, it is a formidable weapon...and one that Sarevok warns would become increasingly difficult to wield in the hands of one who was not a Deathbringer, if they could use it at all.

STATISTICS:

Combat abilities:
- Each hit drains one to five Hit Points from the target and transfers it to the wielder. This will not heal beyond the wielder's maximum.

Equipped abilities:
- Magic Resistance: +10%

THAC0: +4
Damage: 1d10+4 (slashing)
Speed Factor: 8
Proficiency Type: Two-handed Sword
Type: Two-handed

Requires:
14 Strength
18 Constitution

Weight: 10","Tego oto miecza dobywał Sarevok, kiedy starł się ze swoją siostrą w odległych Wrotach Baldura. Jednakże to właśnie jego siostra, <CHARNAME>, zwyciężyła, obracając wniwecz plany Sarevoka i ratując Wybrzeże Mieczy od nieuchronnej wojny. Teraz, gdy Sarevok i <CHARNAME> walczą ramię w ramię, ostrze powróciło do prawowitego właściciela. Sarevok nazywa je ostrzem Zwiastuna Śmierci, udało mu się również przywrócić mu część jego dawnej mocy. Mimo to, odkąd nie przenika go esencja Bhaala, miecz nie może odzyskać pełni swej niegdysiejszej potęgi. Wciąż pozostaje on jednak niebywale groźną bronią… którą, według Sarevoka, nie zdoła władać nikt inny niż Zwiastun Śmierci.


PARAMETRY:

Specjalne:
–  Każde trafienie wysysa z ofiary od jednego do pięciu punktów życia i przekazuje je posiadaczowi miecza. Zgromadzone w ten sposób punkty 
 życia nie przekroczą jednak maksymalnej liczby punktów dzierżącego miecz.
– Odporność na magię: 10%

TraK0: +4
Obrażenia: 1k10 +4
Typ obrażeń: sieczne
Opóźnienie: 8
Rodzaj biegłości: miecz oburęczny
Typ broni: 2-ręczna

Wymagania:
– Siła: 14
– Kondycja: 18

Waga: 10"
"The events of the Bhaalspawn saga affected Jaheira deeply. It was her duty to protect the greater balance of things, but in the years to come she found an increased portion of that fight occurring within her own mind. Witness to great change while in <CHARNAME>'s company, she had become acutely aware of how fleeting life was, and how the loss of those she held dear ate away at her thoughts. In time she would be known as a tireless champion of balance, one that sometimes acted in concert with the Harpers and sometimes did not. Jaheira operated quietly, appearing when needed and moving on when not. Many called out to her for leadership, but always Jaheira would deny that she was capable of such and say that there was somewhere else that needed her aid more. She remained distant and guarded, never staying long in any one place. It is said that she crossed the Forgotten Realms thrice over, always wandering and always searching... until finally she began to wonder what it was, in truth, that she was searching for.
What happened to Jaheira later in life is not well-known. Some say that Elminster eventually came to her and convinced her to take her place amongst the greatest commanders of the mysterious Harpers. Some say that she fell in battle against a great lich that threatened to defile the northern forests. Some also say that she went in search of <CHARNAME>, traveling to lands far beyond our own. Whatever happened to her, Jaheira never did return to either the Sword Coast or Tethyr ever again.","Wydarzenia związane z potomstwem Bhaala wywarły wielki wpływ na Jaheirę. Jej obowiązkiem była ochrona równowagi wszechrzeczy, ale z upływem lat sama zrozumiała, że ta walka toczy się w dużej mierze w jej własnym umyśle. Przebywając w drużynie, której przewodziła <CHARNAME>, była świadkiem wielkich zmian i doskonale zdawała sobie sprawę z tego, jak ulotne jest życie i jak utrata bliskich zawładnęła jej myślami. Z czasem Jaheira zyskała sławę jako niestrudzona obrończyni równowagi, która czasami postępowała zgodnie z zamysłami Harfiarzy, a czasami wbrew nim. Jaheira działała skrycie, pojawiając się, gdy była potrzebna i usuwając się na powrót w cień. Wielu widziało ją w przywódczej roli, lecz ona zawsze twierdziła, że nie nadaje się do tego i że jej pomoc jest bardziej potrzebna gdzieś indziej. Była ostrożna i niedostępna, nigdy też nie pozostawała długo w jednym miejscu. Mówi się, że Jaheira przemierzyła całe Krainy co najmniej trzykrotnie, wiecznie wędrując, wiecznie poszukując... dopóki w końcu nie zaczęła się zastanawiać, czego tak naprawdę szuka. 
Co stało się z nią potem, tego nie wiadomo. Niektórzy powiadają, że ostatecznie sam Elminster przybył do niej i przekonał ją, by zajęła należne jej miejsce pośród najważniejszych przywódców tajemniczych Harfiarzy. Inni mówią, że poległa w walce z potężnym liszem, który zagrażał północnym lasom. Jeszcze inni twierdzą, że wyruszyła na poszukiwania dawnej towarzyszki o imieniu <CHARNAME>, wędrując do najdalszych krajów. Cokolwiek się z nią stało, nigdy już nie powróciła do Tethyru ani na Wybrzeże Mieczy."
"The perils that Mazzy Fentan faced at the side of <CHARNAME> did nothing to dissuade her thirst for adventure. In fact, it was not long after the events in Tethyr that she formed the Fentan Knights, a stalwart band of heroes that spawned tales across the Realms. Always Mazzy invoked the name of <CHARNAME> when urging her comrades to valour, or when they battled doubt and temptation. <CHARNAME> was the greatest <PRO_MANWOMAN> that Mazzy had ever known, and the halfling knight felt it was her duty to try to live up to her old friend's legacy. The Fentan Knights battled trolls to save endangered towns, turned back tides of orcs to preserve ancient forests, and faced a rogue dragon in its own lair just to make the world a better place. Their legend was larger than life, especially so for Mazzy, and it was said on occasion that if valor were inches, she'd be twenty feet tall. It was well known that Mazzy's crowning achievement was the day she was annointed an honorary paladin in the great hall of the Radiant Heart. The first halfling ever to do so, indeed the first non-human, Mazzy's quiet tears of pride flowed freely down her face as the aged Prelate laid the Order's greatest honors across her shoulders. It was said that Mazzy scanned the crowd often during the ceremony, and for all the old friends that had been able to attend, the face she looked for most was <CHARNAME>'s. For all her risks, Mazzy eventually passed peacefully at a ripe old age. She had never settled down and had no children, but her legacy was one that would go on to inspire her people for generations to come.","Ogrom niebezpieczeństw, jakim Mazzy Fentan stawiała czoła wraz z drużyną, której przewodziła <CHARNAME>, nie ostudził w niej żądzy przygód. Przeciwnie, niedługo po wydarzeniach w Tetyrze stanęła na czele Rycerzy Fentan, drużyny niezłomnych herosów, która stała się tematem opowieści we wszystkich Krainach. Mazzy zawsze przywoływała przykład dawnej towarzyszki o imieniu <CHARNAME>, aby pokrzepić serca swych kompanów lub kiedy dopadały ich zwątpienie i pokusy. <CHARNAME> była najwspanialszym wzorem do naśladowania, jaki Mazzy kiedykolwiek znała, dlatego też niziołcza wojowniczka postawiła sobie za punkt honoru, aby prowadzić życie zgodne ze spuścizną przyjaciółki. Jej rycerze walczyli z trollami, by ocalić zagrożone miasta, niszczyli hordy orków, zagrażających pradawnym lasom, a nawet zabili złego smoka, tylko po to, by uczynić świat lepszym. Ich dokonania obrosły legendą, a o samej Mazzy mawiano, że gdyby męstwo mierzyło się w centymetrach, miałaby sześć metrów wzrostu. Koronnym osiągnięciem Mazzy było pasowanie na honorową paladynkę w siedzibie Zakonu Promiennego Serca. Był to pierwszy raz w historii, kiedy zaszczytu tego dostąpił niziołek, a nawet pierwszy raz, kiedy paladynem został ktoś spoza rasy ludzkiej. Po twarzy Mazzy cicho spływały łzy, kiedy stary Prałat składał na jej ramionach najwyższe odznaczenia Zakonu. Mówi się, że w czasie ceremonii Mazzy często przeczesywała wzrokiem tłum obecnych. Wśród twarzy wszystkich przyjaciół, którzy zjawili się na uroczystości, wypatrywała swej dawnej towarzyszki o imieniu <CHARNAME>. Po wszystkich zagrożeniach, z którymi się zetknęła, Mazzy dożyła sędziwego wieku i odeszła spokojną śmiercią. Nigdy się nie ustatkowała i nie doczekała dzieci, ale jej spuścizna stała się inspiracją dla następnych pokoleń."
"The perils that Mazzy Fentan faced at the side of <CHARNAME> did nothing to dissuade her thirst for adventure. In fact, it was not long after the events in Tethyr that she formed the Fentan Knights, a stalwart band of heroes that spawned tales across the Realms. They battled trolls to save endangered towns, turned back tides of orcs to preserve ancient forests, and faced a rogue dragon in its own lair just to make the world a better place. Their legend was larger than life, especially so for Mazzy, and it was said on occasion that if valor were inches, she'd be twenty feet tall. For all her risks, Mazzy passed peacefully at a ripe old age. And though she had never settled down and had no children, her name and legacy would live on in the deeds of her followers for generations to come.","Ogrom niebezpieczeństw, jakim Mazzy Fentan stawiała czoła wraz z drużyną, której przewodziła <CHARNAME>, nie ostudził w niej żądzy przygód. Przeciwnie, niedługo po wydarzeniach w Tetyrze stanęła na czele Rycerzy Fentan, drużyny niezłomnych herosów, która stała się tematem opowieści we wszystkich Krainach. Przyświecał im cel, aby uczynić świat lepszym, dlatego bronili miasta przed atakami trolli, ratowali starożytne lasy przed hordami orków i starli się z niegodziwym smokiem w jego własnym leżu. Ich dokonania obrosły legendą, a o samej Mazzy mawiano, że gdyby męstwo można było mierzyć w centymetrach, miałaby sześć metrów wzrostu. Po wszystkich zagrożeniach, z którymi się zetknęła, Mazzy dożyła sędziwego wieku i odeszła spokojną śmiercią. I mimo iż nigdy się nie ustatkowała i nie doczekała dzieci, jej imię i dziedzictwo pozostały żywe poprzez czyny jej następców przez wiele pokoleń."
"Then I am satisfied. The essence of our sire ends with me... and with you. May the gods forgive me. May you... may you forgive me, <PRO_BROTHERSISTER>...","Zatem w porządku. Esencja naszego ojca zniknie wraz ze mną... i z tobą. Niech bogowie mi wybaczą. Obyś... obyś i ty mi wybaczyła, siostro..."
"Then we must do battle. I... I am sorry, <PRO_BROTHERSISTER>. I had hoped this would be otherwise.","Zatem musimy walczyć... Przykro mi, siostro. Miałem nadzieję, że inaczej się to potoczy."
"Think about it, Balthazar! You honestly think she didn't know what your plans were? Do you think you took her by surprise? Even I saw it coming, and there was nothing I could do to stop it!","Zastanów się, Balthazarze! Czy naprawdę uważasz, że ona nie wiedziała, co zamierzałeś? Myślisz, że mogłeś ją zwieść? Nawet ja wiedziałam, co się stanie, ale nie mogłam nic zrobić, by to powstrzymać!"
"Though it's likely Hexxat and <CHARNAME> had many adventures after the conclusion of the Bhaalspawn Crisis, reliable reports of those adventures are hard to come by. In their place is an endless chain of rumors, many of them gleefully spread by Cabrina: the lovers had gone to Waterdeep, becoming key players in the city's noble and criminal fraternities, they had pulled off the heist of the century, cleaning out the coffers of Menzoberranzan's Tier Breche, they had adopted a clan of kobolds and taught them to pick locks. The wildest tales claimed that <CHARNAME> was no longer seen without a scarf or high collar, and that she and Hexxat would stalk the night together, for all eternity.","Mimo że po wydarzeniach związanych z potomstwem Bhaala Hexxat i <CHARNAME> przeżyły wiele przygód, trudno natrafić na wiarygodne ich świadectwa. W ich miejsce pojawia się morze plotek, w dużej mierze złośliwie rozsiewanych przez Cabrinę. Kochanki miały dotrzeć do Waterdeep i stać się szarymi eminencjami zarówno wśród elit, jak i półświatka tego miasta. W innej wersji dokonały kradzieży stulecia, czyszcząc z kosztowności kufry Tier Breche w Menzoberranzan. Miały też ponoć przygarnąć klan koboldów i wyszkolić ich we włamaniach. Najbardziej szalone opowieści twierdziły, że <CHARNAME> nie pojawiała się nigdzie bez szala lub wysoko postawionego kołnierza oraz że ona i Hexxat na wieczność już miały czyhać w ciemnościach nocy."
"To this day, tales of Dorn il-Khan and <CHARNAME> are told both by parents whose unruly children need discipline and those vile men and women who admired the deeds of the malevolent pair. Their relationship was tempestuous, each vying to control the other at every turn. Though they had successfully evaded the wrath of the gods, Dorn and <CHARNAME> would find it more difficult to escape mortal justice. Dorn was captured by a Freelance Jurist named Mercy Whitedove and taken to Luskan, where he was tried for the mass slaughter at the village of Barrow. <CHARNAME> executed Dorn's daring and bloody escape, after which they spent several years avoiding Whitedove and other bounty hunters. Given their temperaments, the end was perhaps inevitable: after a final escape from the implacable Whitedove, tensions between the two finally erupted into violence. Left with little choice, <CHARNAME> slew Dorn and disappeared into the shadows of history.","Po dziś dzień snuje się opowieści o złowrogiej parze, jaką stanowili Dorn Il-Khan i <CHARNAME>. Rodzice straszą nimi niegrzeczne dzieci, aby nauczyć je moresu, a wszelkiej maści osobnicy spod ciemnej gwiazdy podziwiają ich dokonania. Ich związek był burzliwy, a oni sami wciąż rywalizowali o władzę nad drugą osobą. Mimo że udało im się ujść przed gniewem bogów, Dorn i <CHARNAME> przekonali się, że znacznie trudniej jest wymknąć się sprawiedliwości śmiertelników. Dorn został pochwycony przez „niezależną jurystkę”, Mercy Białoskrzydłą, i zabrany do Luskanu, gdzie stanął przed sądem za masowy mord we wsi Wzgórze. <CHARNAME> zaaranżowała jego zuchwałą ucieczkę z więzienia, naznaczoną krwią tych, którzy stanęli im na drodze. Przez następne kilka lat wciąż kluczyli, starając się unikać Białoskrzydłej i innych łowców nagród. Jednakże, zważywszy na ich charaktery, koniec ich związku był z góry przesądzony. Po ostatniej ucieczce przed nieustępliwą Białoskrzydłą napięcia między nimi przerodziły się w rękoczyny. Pozbawiona innego wyboru <CHARNAME> zabiła Dorna, sama zaś rozpłynęła się w mrokach historii."
